epoch,task_id,weight
402,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
402,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
402,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
402,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
402,/env/mettagrid/navigation/training/sparse_bucketed,0.0
403,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
403,/env/mettagrid/navigation/training/cylinder_world,1.0
403,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
403,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
403,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
403,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
403,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
403,/env/mettagrid/navigation/training/sparse_bucketed,0.0
404,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
404,/env/mettagrid/navigation/training/cylinder_world,1.0
404,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
404,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
404,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
404,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
404,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
404,/env/mettagrid/navigation/training/sparse_bucketed,0.0
405,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
405,/env/mettagrid/navigation/training/cylinder_world,1.0
405,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
405,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
405,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
405,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
405,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
405,/env/mettagrid/navigation/training/sparse_bucketed,0.0
406,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
406,/env/mettagrid/navigation/training/cylinder_world,1.0
406,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
406,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
406,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
406,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
406,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
406,/env/mettagrid/navigation/training/sparse_bucketed,0.0
407,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
407,/env/mettagrid/navigation/training/cylinder_world,1.0
407,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
407,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
407,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
407,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
407,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
407,/env/mettagrid/navigation/training/sparse_bucketed,0.0
408,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
408,/env/mettagrid/navigation/training/cylinder_world,1.0
408,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
408,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
408,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
408,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
408,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
408,/env/mettagrid/navigation/training/sparse_bucketed,0.0
409,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
409,/env/mettagrid/navigation/training/cylinder_world,1.0
409,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
409,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
409,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
409,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
409,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
409,/env/mettagrid/navigation/training/sparse_bucketed,0.0
410,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
410,/env/mettagrid/navigation/training/cylinder_world,1.0
410,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
410,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
410,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
410,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
410,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
410,/env/mettagrid/navigation/training/sparse_bucketed,0.0
411,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
411,/env/mettagrid/navigation/training/cylinder_world,1.0
411,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
411,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
411,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
411,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
411,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
411,/env/mettagrid/navigation/training/sparse_bucketed,0.0
412,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
412,/env/mettagrid/navigation/training/cylinder_world,1.0
412,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
412,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
412,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
412,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
412,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
412,/env/mettagrid/navigation/training/sparse_bucketed,0.0
413,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
413,/env/mettagrid/navigation/training/cylinder_world,1.0
413,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
413,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
413,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
413,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
413,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
413,/env/mettagrid/navigation/training/sparse_bucketed,0.0
414,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
414,/env/mettagrid/navigation/training/cylinder_world,1.0
414,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
414,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
414,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
414,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
414,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
414,/env/mettagrid/navigation/training/sparse_bucketed,0.0
415,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
415,/env/mettagrid/navigation/training/cylinder_world,1.0
415,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
415,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
415,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
415,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
415,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
415,/env/mettagrid/navigation/training/sparse_bucketed,0.0
416,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
416,/env/mettagrid/navigation/training/cylinder_world,1.0
416,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
416,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
416,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
416,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
416,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
416,/env/mettagrid/navigation/training/sparse_bucketed,0.0
417,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
417,/env/mettagrid/navigation/training/cylinder_world,1.0
417,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
417,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
417,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
417,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
417,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
417,/env/mettagrid/navigation/training/sparse_bucketed,0.0
418,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
418,/env/mettagrid/navigation/training/cylinder_world,1.0
418,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
418,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
418,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
418,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
418,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
418,/env/mettagrid/navigation/training/sparse_bucketed,0.0
419,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
419,/env/mettagrid/navigation/training/cylinder_world,1.0
419,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
419,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
419,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
419,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
419,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
419,/env/mettagrid/navigation/training/sparse_bucketed,0.0
420,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
420,/env/mettagrid/navigation/training/cylinder_world,1.0
420,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
420,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
420,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
420,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
420,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
420,/env/mettagrid/navigation/training/sparse_bucketed,0.0
421,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
421,/env/mettagrid/navigation/training/cylinder_world,1.0
421,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
421,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
421,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
421,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
421,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
421,/env/mettagrid/navigation/training/sparse_bucketed,0.0
422,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
422,/env/mettagrid/navigation/training/cylinder_world,1.0
422,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
422,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
422,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
422,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
422,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
422,/env/mettagrid/navigation/training/sparse_bucketed,0.0
423,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
423,/env/mettagrid/navigation/training/cylinder_world,1.0
423,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
423,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
423,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
423,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
423,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
423,/env/mettagrid/navigation/training/sparse_bucketed,0.0
424,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
424,/env/mettagrid/navigation/training/cylinder_world,1.0
424,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
424,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
424,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
424,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
424,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
424,/env/mettagrid/navigation/training/sparse_bucketed,0.0
425,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
425,/env/mettagrid/navigation/training/cylinder_world,1.0
425,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
425,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
425,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
425,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
425,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
425,/env/mettagrid/navigation/training/sparse_bucketed,0.0
426,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
426,/env/mettagrid/navigation/training/cylinder_world,1.0
426,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
426,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
426,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
426,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
426,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
426,/env/mettagrid/navigation/training/sparse_bucketed,0.0
427,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
427,/env/mettagrid/navigation/training/cylinder_world,1.0
427,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
427,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
427,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
427,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
427,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
427,/env/mettagrid/navigation/training/sparse_bucketed,0.0
428,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
428,/env/mettagrid/navigation/training/cylinder_world,1.0
428,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
428,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
428,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
428,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
428,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
428,/env/mettagrid/navigation/training/sparse_bucketed,0.0
429,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
429,/env/mettagrid/navigation/training/cylinder_world,1.0
429,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
429,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
429,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
429,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
429,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
429,/env/mettagrid/navigation/training/sparse_bucketed,0.0
430,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
430,/env/mettagrid/navigation/training/cylinder_world,1.0
430,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
430,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
430,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
430,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
430,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
430,/env/mettagrid/navigation/training/sparse_bucketed,0.0
431,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
431,/env/mettagrid/navigation/training/cylinder_world,1.0
431,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
431,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
431,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
431,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
431,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
431,/env/mettagrid/navigation/training/sparse_bucketed,0.0
432,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
432,/env/mettagrid/navigation/training/cylinder_world,1.0
432,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
432,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
432,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
432,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
432,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
432,/env/mettagrid/navigation/training/sparse_bucketed,0.0
433,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
433,/env/mettagrid/navigation/training/cylinder_world,1.0
433,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
433,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
433,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
433,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
433,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
433,/env/mettagrid/navigation/training/sparse_bucketed,0.0
434,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
434,/env/mettagrid/navigation/training/cylinder_world,1.0
434,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
434,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
434,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
434,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
434,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
434,/env/mettagrid/navigation/training/sparse_bucketed,0.0
435,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
435,/env/mettagrid/navigation/training/cylinder_world,1.0
435,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
435,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
435,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
435,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
435,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
435,/env/mettagrid/navigation/training/sparse_bucketed,0.0
436,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
436,/env/mettagrid/navigation/training/cylinder_world,1.0
436,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
436,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
436,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
436,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
436,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
436,/env/mettagrid/navigation/training/sparse_bucketed,0.0
437,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
437,/env/mettagrid/navigation/training/cylinder_world,1.0
437,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
437,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
437,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
437,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
437,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
437,/env/mettagrid/navigation/training/sparse_bucketed,0.0
438,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
438,/env/mettagrid/navigation/training/cylinder_world,1.0
438,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
438,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
438,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
438,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
438,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
438,/env/mettagrid/navigation/training/sparse_bucketed,0.0
439,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
439,/env/mettagrid/navigation/training/cylinder_world,1.0
439,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
439,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
439,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
439,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
439,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
439,/env/mettagrid/navigation/training/sparse_bucketed,0.0
440,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
440,/env/mettagrid/navigation/training/cylinder_world,1.0
440,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
440,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
440,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
440,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
440,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
440,/env/mettagrid/navigation/training/sparse_bucketed,0.0
441,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
441,/env/mettagrid/navigation/training/cylinder_world,1.0
441,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
441,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
441,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
441,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
441,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
441,/env/mettagrid/navigation/training/sparse_bucketed,0.0
442,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
442,/env/mettagrid/navigation/training/cylinder_world,1.0
442,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
442,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
442,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
442,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
442,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
442,/env/mettagrid/navigation/training/sparse_bucketed,0.0
443,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
443,/env/mettagrid/navigation/training/cylinder_world,1.0
443,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
443,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
443,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
443,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
443,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
443,/env/mettagrid/navigation/training/sparse_bucketed,0.0
444,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
444,/env/mettagrid/navigation/training/cylinder_world,1.0
444,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
444,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
444,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
444,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
444,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
444,/env/mettagrid/navigation/training/sparse_bucketed,0.0
445,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
445,/env/mettagrid/navigation/training/cylinder_world,1.0
445,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
445,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
445,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
445,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
445,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
445,/env/mettagrid/navigation/training/sparse_bucketed,0.0
446,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
446,/env/mettagrid/navigation/training/cylinder_world,1.0
446,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
446,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
446,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
446,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
446,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
446,/env/mettagrid/navigation/training/sparse_bucketed,0.0
447,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
447,/env/mettagrid/navigation/training/cylinder_world,1.0
447,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
447,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
447,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
447,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
447,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
447,/env/mettagrid/navigation/training/sparse_bucketed,0.0
448,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
448,/env/mettagrid/navigation/training/cylinder_world,1.0
448,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
448,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
448,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
448,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
448,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
448,/env/mettagrid/navigation/training/sparse_bucketed,0.0
449,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
449,/env/mettagrid/navigation/training/cylinder_world,1.0
449,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
449,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
449,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
449,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
449,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
449,/env/mettagrid/navigation/training/sparse_bucketed,0.0
450,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
450,/env/mettagrid/navigation/training/cylinder_world,1.0
450,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
450,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
450,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
450,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
450,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
450,/env/mettagrid/navigation/training/sparse_bucketed,0.0
451,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
451,/env/mettagrid/navigation/training/cylinder_world,1.0
451,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
451,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
451,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
451,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
451,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
451,/env/mettagrid/navigation/training/sparse_bucketed,0.0
452,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
452,/env/mettagrid/navigation/training/cylinder_world,1.0
452,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
452,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
452,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
452,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
452,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
452,/env/mettagrid/navigation/training/sparse_bucketed,0.0
453,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
453,/env/mettagrid/navigation/training/cylinder_world,1.0
453,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
453,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
453,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
453,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
453,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
453,/env/mettagrid/navigation/training/sparse_bucketed,0.0
454,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
454,/env/mettagrid/navigation/training/cylinder_world,1.0
454,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
454,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
454,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
454,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
454,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
454,/env/mettagrid/navigation/training/sparse_bucketed,0.0
455,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
455,/env/mettagrid/navigation/training/cylinder_world,1.0
455,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
455,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
455,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
455,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
455,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
455,/env/mettagrid/navigation/training/sparse_bucketed,0.0
456,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
456,/env/mettagrid/navigation/training/cylinder_world,1.0
456,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
456,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
456,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
456,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
456,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
456,/env/mettagrid/navigation/training/sparse_bucketed,0.0
457,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
457,/env/mettagrid/navigation/training/cylinder_world,1.0
457,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
457,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
457,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
457,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
457,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
457,/env/mettagrid/navigation/training/sparse_bucketed,0.0
458,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
458,/env/mettagrid/navigation/training/cylinder_world,1.0
458,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
458,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
