_step,value,run
1250242560.0,15.972222222222225,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1254355200.0,16.052350427350422,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1258467840.0,15.67581300813008,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1274918400.0,15.7875,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1291368960.0,16.149801587301585,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1295481600.0,16.179166666666664,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1299594240.0,16.20337301587302,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1303706880.0,16.674242424242422,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1307819520.0,16.338435374149658,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1311932160.0,16.16375968992248,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1316044800.0,16.03125,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1328382720.0,16.245567375886527,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1361283840.0,16.323581560283685,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1365396480.0,15.812943262411348,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1369509120.0,14.944444444444445,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1373621760.0,14.7537037037037,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1381847040.0,13.834259259259259,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1385959680.0,12.856182795698926,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1390072320.0,12.028911564625849,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1394184960.0,11.205782312925171,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1414748160.0,11.715425531914894,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1427086080.0,16.194767441860467,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1435311360.0,17.301870748299322,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1443536640.0,17.01864035087719,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1451761920.0,17.15575396825397,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1464099840.0,16.204545454545457,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1484663040.0,16.693452380952383,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1488775680.0,17.06810897435897,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1509338880.0,16.559829059829056,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1513451520.0,16.263020833333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1521676800.0,15.573717948717949,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1529902080.0,13.924242424242426,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1534014720.0,13.909574468085104,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1550465280.0,14.130102040816324,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1571028480.0,17.03229166666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1575141120.0,17.246296296296293,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1583366400.0,16.177777777777777,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1599816960.0,16.592391304347828,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1603929600.0,16.818287037037035,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1612154880.0,17.48828125,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1616267520.0,17.033163265306126,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1624492800.0,17.63645833333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1632718080.0,16.882575757575754,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1649168640.0,16.637755102040817,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1661506560.0,16.4375,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1669731840.0,16.392094017094017,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1673844480.0,15.96138211382114,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1690295040.0,17.443089430894307,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1743759360.0,16.745471014492754,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1747872000.0,15.962499999999999,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1756097280.0,15.489583333333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1760209920.0,15.391098484848486,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1764322560.0,15.662878787878787,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1768435200.0,15.201923076923077,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1788998400.0,16.451704545454547,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1793111040.0,16.47771317829457,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1809561600.0,16.764814814814816,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1817786880.0,15.2962962962963,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1826012160.0,14.125905797101453,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1830124800.0,13.905952380952382,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1834237440.0,14.399074074074075,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1838350080.0,14.891666666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1854800640.0,16.747448979591837,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1871251200.0,17.425,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1879476480.0,17.172149122807017,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1891814400.0,16.590447154471544,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1895927040.0,15.978658536585364,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1900039680.0,15.57264957264957,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1904152320.0,15.270833333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1912377600.0,15.14375,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1924715520.0,15.554924242424242,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1932940800.0,16.273989898989896,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1969954560.0,16.043367346938773,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1974067200.0,16.356770833333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1982292480.0,16.922480620155042,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
1990517760.0,17.675813008130078,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed42
4112640.0,0.07598039215686274,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
8225280.0,0.12184343434343434,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
12337920.0,0.1816239316239316,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
16450560.0,0.22348484848484845,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
20563200.0,0.29315476190476186,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
24675840.0,0.3097222222222222,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
28788480.0,0.4055555555555556,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
32901120.0,0.41397849462365593,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
37013760.0,0.3357843137254901,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
41126400.0,0.4299645390070921,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
45239040.0,0.4039351851851852,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
49351680.0,0.37345679012345673,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
53464320.0,0.375,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
57576960.0,0.3975694444444445,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
61689600.0,0.3965053763440859,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
65802240.0,0.5191441441441441,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
69914880.0,0.49900793650793657,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
74027520.0,0.5616319444444445,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
78140160.0,0.6155913978494625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
82252800.0,0.6155913978494626,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
86365440.0,0.4756944444444444,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
90478080.0,0.5198412698412699,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
94590720.0,0.5653153153153153,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
98703360.0,0.42628205128205127,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
102816000.0,0.6593137254901961,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
106928640.0,0.5400326797385621,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
111041280.0,0.480654761904762,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
115153920.0,0.5364583333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
119266560.0,0.3531746031746032,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
123379200.0,0.5815217391304347,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
127491840.0,0.39713541666666663,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
131604480.0,0.44246031746031744,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
135717120.0,0.4490740740740742,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
139829760.0,0.5095486111111112,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
143942400.0,0.46236559139784944,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
148055040.0,0.5085784313725492,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
152167680.0,0.4785714285714286,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
156280320.0,0.4166666666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
160392960.0,0.46875,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
164505600.0,0.6055555555555555,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
168618240.0,0.5939716312056738,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
172730880.0,0.6061320754716981,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
176843520.0,0.6378205128205128,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
180956160.0,0.6416666666666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
185068800.0,0.5953947368421053,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
189181440.0,0.5494791666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
193294080.0,0.5018518518518518,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
197406720.0,0.5668859649122807,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
201519360.0,0.5577485380116959,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
205632000.0,0.5234375,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
209744640.0,0.5252525252525252,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
213857280.0,0.6081081081081081,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
217969920.0,0.5010683760683762,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
222082560.0,0.5952380952380952,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
226195200.0,0.6219512195121951,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
230307840.0,0.6572916666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
234420480.0,0.6064814814814814,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
238533120.0,0.5742753623188406,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
242645760.0,0.67578125,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
246758400.0,0.6636178861788617,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
250871040.0,0.6516203703703705,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
254983680.0,0.4358108108108108,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
259096320.0,0.6611842105263159,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
263208960.0,0.6225,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
267321600.0,0.7580409356725145,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
271434240.0,0.6972222222222222,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
275546880.0,0.7447916666666665,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
279659520.0,0.7074468085106381,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
283772160.0,0.6291666666666665,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
287884800.0,0.8162393162393163,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
291997440.0,0.7764227642276422,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
296110080.0,0.6728723404255318,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
300222720.0,0.5860655737704918,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
304335360.0,0.6121794871794872,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
308448000.0,0.7401315789473684,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
312560640.0,0.7015503875968991,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
316673280.0,0.8229166666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
320785920.0,0.877906976744186,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
324898560.0,0.8278985507246376,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
329011200.0,0.8944444444444445,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
333123840.0,0.8425141242937855,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
337236480.0,0.8880952380952379,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
341349120.0,0.993421052631579,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
345461760.0,0.9884751773049645,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
349574400.0,0.9702380952380951,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
353687040.0,0.940040650406504,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
357799680.0,1.1630434782608696,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
361912320.0,0.9693877551020408,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
366024960.0,1.0896892655367232,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
370137600.0,1.0798611111111114,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
374250240.0,1.1315789473684208,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
378362880.0,1.1608527131782946,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
382475520.0,1.3151041666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
386588160.0,1.191860465116279,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
390700800.0,1.2263257575757576,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
394813440.0,1.2049319727891157,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
398926080.0,1.2099056603773581,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
403038720.0,1.2229166666666669,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
407151360.0,1.3146929824561402,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
411264000.0,1.5294715447154472,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
415376640.0,1.411764705882353,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
419489280.0,1.6481481481481484,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
423601920.0,1.8026315789473684,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
427714560.0,1.6977401129943503,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
431827200.0,1.8066666666666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
435939840.0,1.702020202020202,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
440052480.0,1.7367886178861787,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
444165120.0,1.8895833333333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
448277760.0,2.1407657657657655,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
452390400.0,2.5985772357723573,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
456503040.0,2.792682926829268,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
460615680.0,3.0927419354838706,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
464728320.0,3.2677304964539013,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
468840960.0,3.2121212121212124,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
472953600.0,3.16765873015873,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
477066240.0,2.9976190476190476,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
481178880.0,3.1269841269841274,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
485291520.0,3.732638888888889,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
489404160.0,4.097756410256411,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
493516800.0,4.510775862068965,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
497629440.0,4.232007575757575,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
501742080.0,4.40162037037037,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
505854720.0,4.218023255813954,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
509967360.0,4.284722222222222,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
514080000.0,3.8475609756097553,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
518192640.0,4.216269841269841,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
522305280.0,4.41304347826087,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
526417920.0,4.762978142076503,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
530530560.0,5.640243902439025,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
534643200.0,6.0120614035087705,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
538755840.0,6.139204545454546,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
542868480.0,6.677419354838709,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
546981120.0,7.004273504273503,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
551093760.0,7.151595744680851,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
555206400.0,7.198979591836735,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
559319040.0,6.874269005847954,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
563431680.0,6.438095238095237,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
567544320.0,6.441239316239316,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
571656960.0,6.633522727272726,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
575769600.0,6.408333333333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
579882240.0,7.137195121951219,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
583994880.0,7.298913043478261,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
588107520.0,8.272644927536232,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
592220160.0,8.473870056497175,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
596332800.0,8.54954954954955,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
600445440.0,8.885162601626016,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
604558080.0,9.231150793650793,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
608670720.0,9.413978494623656,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
612783360.0,9.647727272727273,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
616896000.0,9.875,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
621008640.0,9.839622641509434,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
625121280.0,9.799019607843137,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
629233920.0,9.468468468468469,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
633346560.0,8.669956140350878,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
637459200.0,8.110772357723578,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
641571840.0,8.136029411764707,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
645684480.0,7.760869565217392,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
649797120.0,8.10472972972973,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
653909760.0,8.005291005291005,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
658022400.0,8.49822695035461,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
662135040.0,8.93359375,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
666247680.0,9.885658914728682,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
670360320.0,10.3640350877193,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
674472960.0,10.854729729729728,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
678585600.0,11.472222222222221,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
682698240.0,11.282196969696969,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
686810880.0,10.795197740112995,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
690923520.0,10.73581560283688,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
695036160.0,10.914141414141415,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
699148800.0,10.772727272727273,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
703261440.0,10.958333333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
707374080.0,11.578373015873016,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
711486720.0,12.036585365853659,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
715599360.0,13.126736111111112,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
719712000.0,12.96516393442623,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
723824640.0,12.95,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
727937280.0,12.831081081081079,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
732049920.0,12.103219696969699,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
736162560.0,12.569940476190476,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
740275200.0,12.98158914728682,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
744387840.0,13.025925925925925,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
748500480.0,12.544384057971016,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
752613120.0,12.909027777777776,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
756725760.0,12.677927927927927,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
760838400.0,12.023026315789473,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
764951040.0,12.522644927536234,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
769063680.0,13.091954022988507,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
773176320.0,13.09270833333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
777288960.0,12.986702127659576,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
781401600.0,13.206597222222223,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
785514240.0,13.363304093567253,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
789626880.0,12.694444444444445,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
793739520.0,12.478070175438598,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
797852160.0,11.826992753623186,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
801964800.0,12.398611111111109,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
806077440.0,11.830284552845528,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
810190080.0,12.177304964539008,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
814302720.0,12.628472222222221,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
818415360.0,13.52121212121212,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
822528000.0,13.995614035087721,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
826640640.0,14.56875,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
830753280.0,14.95138888888889,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
834865920.0,14.663888888888888,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
838978560.0,14.690602836879435,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
843091200.0,14.213541666666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
847203840.0,14.036458333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
851316480.0,14.147108843537415,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
855429120.0,14.14047619047619,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
859541760.0,14.473958333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
863654400.0,14.59294871794872,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
867767040.0,14.614583333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
871879680.0,14.744444444444444,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
875992320.0,14.809829059829061,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
880104960.0,14.462239583333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
884217600.0,13.492592592592588,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
888330240.0,13.26171875,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
892442880.0,13.545454545454545,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
896555520.0,13.166666666666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
900668160.0,12.834429824561404,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
904780800.0,12.570121951219512,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
908893440.0,13.086050724637676,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
913006080.0,12.829166666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
917118720.0,13.271739130434783,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
921231360.0,12.90625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
925344000.0,12.833333333333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
