_step,value,run
991146240.0,16.52314814814815,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1007596800.0,16.52777777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1015822080.0,17.055921052631575,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1028160000.0,16.756097560975608,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1040497920.0,16.419956140350873,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1044610560.0,15.555555555555555,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1048723200.0,15.125,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1052835840.0,15.293333333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1056948480.0,14.85925925925926,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1065173760.0,15.196022727272725,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1073399040.0,16.293981481481485,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1093962240.0,16.862103174603174,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1102187520.0,16.72278911564626,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1122750720.0,16.117753623188406,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1126863360.0,16.062962962962967,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1143313920.0,15.694791666666669,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1167989760.0,15.621875,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1180327680.0,15.974074074074073,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1184440320.0,15.948863636363638,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1192665600.0,15.672101449275363,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1200890880.0,15.958333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1213228800.0,15.754340277777777,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1233792000.0,16.28921568627451,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1246129920.0,16.104575163398692,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1250242560.0,16.1968085106383,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1254355200.0,16.347868217054266,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1258467840.0,15.789855072463766,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1274918400.0,16.49047619047619,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1291368960.0,16.30072463768116,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1295481600.0,15.723958333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1299594240.0,15.727380952380953,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1303706880.0,15.95,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1307819520.0,16.636178861788615,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1311932160.0,17.093023255813954,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1316044800.0,17.221014492753625,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1328382720.0,17.477040816326532,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1361283840.0,18.037037037037035,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1365396480.0,17.826754385964914,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1369509120.0,17.30625,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1373621760.0,17.111434108527128,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1381847040.0,16.120934959349594,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1385959680.0,16.109601449275363,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1390072320.0,16.211734693877553,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1394184960.0,16.480158730158728,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1414748160.0,15.143849206349207,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1427086080.0,15.573464912280704,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1435311360.0,15.73125,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1443536640.0,16.155141843971627,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1451761920.0,16.12673611111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1464099840.0,16.5734649122807,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1484663040.0,17.037878787878785,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1488775680.0,17.163949275362317,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1509338880.0,17.929924242424246,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1513451520.0,17.78769841269841,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1521676800.0,17.473639455782312,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1529902080.0,17.19017094017094,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1534014720.0,17.129734848484848,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1550465280.0,17.559523809523807,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1571028480.0,17.535087719298243,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1575141120.0,17.19791666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1583366400.0,17.885416666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1599816960.0,16.77462121212121,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1603929600.0,17.163690476190474,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1612154880.0,17.273936170212767,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1616267520.0,17.319999999999997,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1624492800.0,17.845720720720724,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1632718080.0,17.657608695652176,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1649168640.0,17.431159420289852,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1661506560.0,17.478070175438596,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1669731840.0,17.181818181818183,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1673844480.0,16.93269230769231,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1690295040.0,17.571581196581203,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1743759360.0,17.799242424242422,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1747872000.0,17.356292517006803,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1756097280.0,16.64301801801802,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1760209920.0,16.555253623188406,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1764322560.0,16.24232456140351,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1768435200.0,16.667572463768117,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1788998400.0,16.98854166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1793111040.0,17.108527131782946,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1809561600.0,17.086805555555554,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1817786880.0,16.867117117117118,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1826012160.0,17.358901515151516,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1830124800.0,17.697674418604652,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1834237440.0,17.323958333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1838350080.0,17.138297872340427,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1854800640.0,17.51770833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1871251200.0,17.495659722222225,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1879476480.0,17.254504504504503,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1891814400.0,17.27941176470588,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1895927040.0,17.065217391304348,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1900039680.0,16.8859126984127,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1904152320.0,17.694148936170215,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1912377600.0,17.578703703703706,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1924715520.0,18.149509803921568,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1932940800.0,17.893849206349206,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1969954560.0,17.14329268292683,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1974067200.0,17.285714285714285,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1982292480.0,17.325657894736846,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
1990517760.0,17.909188034188034,tasha.10.16.shaped_hypers_vit.contrastive.seed1608
4112640.0,0.08854166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
20563200.0,0.33666666666666656,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
24675840.0,0.3174242424242424,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
32901120.0,0.39837398373983735,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
41126400.0,0.3097222222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
49351680.0,0.22666666666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
69914880.0,0.34895833333333326,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
78140160.0,0.4186507936507936,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
82252800.0,0.4242424242424243,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
90478080.0,0.5172413793103448,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
106928640.0,0.6203703703703703,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
131604480.0,0.6,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
139829760.0,0.6263020833333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
143942400.0,0.4489247311827957,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
148055040.0,0.4842342342342342,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
168618240.0,0.5454545454545454,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
176843520.0,0.44212962962962965,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
185068800.0,0.46710526315789475,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
189181440.0,0.5138888888888888,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
193294080.0,0.5203488372093023,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
201519360.0,0.6032608695652174,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
209744640.0,0.5653409090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
213857280.0,0.5952380952380952,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
222082560.0,0.7259259259259261,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
226195200.0,0.6626016260162602,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
234420480.0,0.724074074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
242645760.0,0.7445652173913045,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
259096320.0,0.9935897435897437,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
263208960.0,1.2519379844961238,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
275546880.0,1.4308510638297873,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
279659520.0,1.5864583333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
287884800.0,1.7357954545454546,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
296110080.0,1.5876068376068373,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
308448000.0,1.6794871794871793,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
316673280.0,1.7005208333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
357799680.0,2.646875,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
361912320.0,2.703488372093023,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
370137600.0,3.0120614035087723,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
378362880.0,3.568287037037037,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
386588160.0,4.0018115942028984,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
403038720.0,4.901709401709401,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
415376640.0,5.955615942028985,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
419489280.0,6.35576923076923,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
423601920.0,7.049818840579711,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
431827200.0,7.677083333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
435939840.0,8.57037037037037,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
448277760.0,9.349637681159422,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
452390400.0,9.736788617886178,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
464728320.0,10.354674796747968,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
485291520.0,10.761178861788617,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
501742080.0,10.828231292517005,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
505854720.0,11.07017543859649,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
509967360.0,10.97644927536232,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
518192640.0,11.706395348837209,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
530530560.0,12.031565656565657,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
555206400.0,13.469298245614034,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
563431680.0,13.276960784313728,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
588107520.0,13.648255813953485,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
592220160.0,13.77482269503546,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
600445440.0,14.097222222222221,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
604558080.0,13.85906862745098,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
612783360.0,14.429629629629629,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
621008640.0,14.812925170068025,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
629233920.0,14.782520325203253,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
633346560.0,14.707364341085269,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
637459200.0,14.708333333333336,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
645684480.0,14.628048780487807,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
653909760.0,15.40988372093023,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
658022400.0,15.044507575757574,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
678585600.0,15.63125,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
690923520.0,15.977477477477477,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
703261440.0,16.37202380952381,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
711486720.0,15.924796747967479,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
715599360.0,15.422764227642277,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
732049920.0,15.869212962962962,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
752613120.0,15.684090909090909,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
764951040.0,15.451576576576578,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
797852160.0,16.756410256410255,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
801964800.0,16.42162698412698,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
806077440.0,16.72606382978723,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
810190080.0,16.834375,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
830753280.0,16.668918918918916,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
834865920.0,17.047348484848484,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
871879680.0,16.946581196581196,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
880104960.0,17.13081395348837,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
908893440.0,17.57170542635659,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
917118720.0,17.637387387387385,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
925344000.0,17.01686507936508,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
933569280.0,16.900568181818183,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
937681920.0,17.19282945736434,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
945907200.0,17.302083333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
954132480.0,17.513071895424837,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
962357760.0,18.040780141843975,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
966470400.0,18.362962962962964,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
978808320.0,17.993181818181814,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
991146240.0,18.00337837837838,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1007596800.0,18.137596899224803,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1015822080.0,17.89144736842105,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1028160000.0,17.569444444444446,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1040497920.0,17.30527210884354,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1044610560.0,16.698643410852714,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1048723200.0,17.13486842105263,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1052835840.0,17.351063829787233,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1056948480.0,16.283991228070175,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1065173760.0,16.084349593495936,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1073399040.0,16.705555555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1093962240.0,17.727355072463766,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1102187520.0,17.251041666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1122750720.0,17.657051282051285,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1126863360.0,17.45277777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1143313920.0,17.731617647058822,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1167989760.0,17.45,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1180327680.0,17.36778846153846,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1184440320.0,17.51136363636364,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1192665600.0,17.93939393939394,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1200890880.0,17.620495495495497,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1213228800.0,17.265398550724637,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1233792000.0,17.402131782945737,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1246129920.0,17.074074074074076,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1250242560.0,17.196428571428573,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1254355200.0,17.135185185185183,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1258467840.0,16.477836879432623,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1274918400.0,15.685416666666669,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1291368960.0,15.466880341880342,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1295481600.0,16.277777777777775,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1299594240.0,16.69670542635659,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1303706880.0,16.61309523809524,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1307819520.0,16.327898550724637,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1311932160.0,16.7390873015873,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1316044800.0,16.338675213675216,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1328382720.0,17.136904761904763,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1361283840.0,17.263211382113823,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1365396480.0,17.060833333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1369509120.0,16.848958333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1373621760.0,17.366185897435898,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1381847040.0,17.05762411347518,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1385959680.0,17.134469696969695,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1390072320.0,17.471230158730158,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1394184960.0,16.811458333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1414748160.0,15.54710144927536,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1427086080.0,15.349593495934958,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1435311360.0,14.557142857142857,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1443536640.0,15.056623931623932,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1451761920.0,15.757978723404255,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1464099840.0,17.84943181818182,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1484663040.0,18.00833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1488775680.0,18.135135135135137,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1509338880.0,17.315625,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1513451520.0,17.750000000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1521676800.0,18.352713178294575,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1529902080.0,18.47064393939394,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1534014720.0,17.52462121212121,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1550465280.0,17.382675438596493,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1571028480.0,18.40600775193798,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1575141120.0,18.65277777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1583366400.0,18.044642857142854,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1599816960.0,17.074346405228756,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1603929600.0,17.039351851851855,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1612154880.0,16.880681818181817,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1616267520.0,16.987403100775193,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1624492800.0,17.867424242424242,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1632718080.0,18.503401360544217,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1649168640.0,17.974206349206348,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1661506560.0,18.00788288288288,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1669731840.0,18.733796296296294,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1673844480.0,18.171511627906977,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1690295040.0,18.21511627906977,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1743759360.0,18.140625,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1747872000.0,18.50508130081301,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1756097280.0,18.3875,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1760209920.0,18.49003623188406,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1764322560.0,18.560606060606062,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1768435200.0,18.510964912280695,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1788998400.0,18.52573529411765,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1793111040.0,18.80851063829787,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1809561600.0,18.96022727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1817786880.0,18.75340136054422,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1826012160.0,18.56682389937107,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1830124800.0,18.478494623655916,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1834237440.0,18.427083333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1838350080.0,18.87689393939394,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1854800640.0,17.93872549019608,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1871251200.0,18.59916666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1879476480.0,18.796511627906977,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1891814400.0,18.190217391304348,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1895927040.0,18.364583333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1900039680.0,17.87121212121212,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1904152320.0,17.867753623188406,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1912377600.0,17.77721088435374,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1924715520.0,16.60277777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1932940800.0,16.461050724637683,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1969954560.0,18.36382113821138,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1974067200.0,18.41468253968254,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1982292480.0,17.62916666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
1990517760.0,18.408333333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1675
4112640.0,0.045,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
20563200.0,0.2743055555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
24675840.0,0.36689814814814814,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
32901120.0,0.37367724867724866,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
41126400.0,0.37962962962962965,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
49351680.0,0.33991228070175444,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
69914880.0,0.5318627450980393,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
78140160.0,0.6155913978494623,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
82252800.0,0.6465517241379312,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
90478080.0,0.5751811594202898,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
106928640.0,0.6717171717171717,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
131604480.0,0.7207207207207207,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
139829760.0,0.6452991452991452,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
143942400.0,0.6734496124031009,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
148055040.0,0.6274509803921569,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
168618240.0,0.6351626016260163,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
176843520.0,0.4901315789473683,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
185068800.0,0.5797872340425531,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
189181440.0,0.46634615384615385,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
193294080.0,0.45549242424242425,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
201519360.0,0.6729166666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
209744640.0,0.7767094017094017,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
213857280.0,0.8011363636363636,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
222082560.0,0.7775423728813559,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
226195200.0,0.6721491228070176,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
